Timestamp,Name,Job Title,Languages [Java],Languages [Perl],Languages [HTML],Languages [CSS],Languages [Javascript],Languages [SQL],Languages [Ruby],Languages [Python],Languages [XML],Languages [XLST],Languages [PHP],Technologies [Git],Technologies [Subversion],Technologies [Jenkins],Technologies [Solr],Technologies [Unix],Technologies [jQuery],Technologies [LESS],Technologies [YUI],Technologies [Cocoon],Technologies [Spring],Technologies [Maven],Projects [Dawson],Projects [SGK],Projects [Perl SIPP],Projects [Java SIPP],Projects [SAMS]







21/02/2012 14:25:34,He-Man,Master of the Universe,L1,L5,L1,L1,L1,L4,L4,L2,L4,L5,L3,T4,T3,T4,T5,T4,T3,T2,T1,T2,T3,T4,Heavily Involved,Moderately Involved,Moderately Involved,Heavily Involved,Heavily Involved
21/02/2012 14:26:19,Skeletor,Enslavery,L1,L2,L3,L4,L5,L4,L3,L2,L2,L3,L1,T3,T3,T3,T3,T3,T3,T3,T3,T3,T3,T3,Heavily Involved,Heavily Involved,Lightly Involved,Lightly Involved,Moderately Involved
21/02/2012 14:27:03,Man-At-Arms,General Bad-assery,L1,L5,L5,L4,L5,L5,L5,L5,L5,L5,L5,T3,T3,T3,T3,T3,T3,T5,T5,T3,T2,T1,Lightly Involved,Lightly Involved,Lightly Involved,Lightly Involved,Lightly Involved
21/02/2012 14:27:03,Man-At-Arms,General Bad-assery,L1,L5,L5,L4,L5,L5,L5,L5,L5,L5,L5,T3,T3,T3,T3,T3,T3,T5,T5,T3,T2,T1,Lightly Involved,Lightly Involved,Lightly Involved,Lightly Involved,Lightly Involved
